[0.072s] [34mcolcon[0m [1;30mDEBUG[0m [32mCommand line arguments: ['/usr/bin/colcon', 'build'][0m
[0.964s] [34mcolcon.colcon_core.environment[0m [1;30mLevel 1[0m create_file_with_runtime_dependencies(/home/joe/vt/vtti/aria_ros_ws/install/aria_vtti_interfaces/share/colcon-core/packages/aria_vtti_interfaces)
[1.010s] [34mcolcon.colcon_core.environment[0m [1;30mLevel 1[0m create_environment_scripts_only(aria_vtti_interfaces)
[1.010s] [34mcolcon.colcon_core.environment[0m [1;30mLevel 1[0m checking '/home/joe/vt/vtti/aria_ros_ws/install/aria_vtti_interfaces' for CMake module files
[1.011s] [34mcolcon.colcon_core.environment[0m [1;30mLevel 1[0m checking '/home/joe/vt/vtti/aria_ros_ws/install/aria_vtti_interfaces' for CMake config files
[1.012s] [34mcolcon.colcon_core.shell[0m [1;30mLevel 1[0m create_environment_hook('aria_vtti_interfaces', 'cmake_prefix_path')
[1.012s] [34mcolcon.colcon_core.shell[0m [1;30mINFO[0m Creating environment hook '/home/joe/vt/vtti/aria_ros_ws/install/aria_vtti_interfaces/share/aria_vtti_interfaces/hook/cmake_prefix_path.ps1'
[1.012s] [34mcolcon.colcon_core.shell[0m [1;30mINFO[0m Creating environment descriptor '/home/joe/vt/vtti/aria_ros_ws/install/aria_vtti_interfaces/share/aria_vtti_interfaces/hook/cmake_prefix_path.dsv'
[1.013s] [34mcolcon.colcon_core.shell[0m [1;30mINFO[0m Creating environment hook '/home/joe/vt/vtti/aria_ros_ws/install/aria_vtti_interfaces/share/aria_vtti_interfaces/hook/cmake_prefix_path.sh'
[1.013s] [34mcolcon.colcon_core.environment[0m [1;30mLevel 1[0m checking '/home/joe/vt/vtti/aria_ros_ws/install/aria_vtti_interfaces/lib'
[1.013s] [34mcolcon.colcon_core.shell[0m [1;30mLevel 1[0m create_environment_hook('aria_vtti_interfaces', 'ld_library_path_lib')
[1.014s] [34mcolcon.colcon_core.shell[0m [1;30mINFO[0m Creating environment hook '/home/joe/vt/vtti/aria_ros_ws/install/aria_vtti_interfaces/share/aria_vtti_interfaces/hook/ld_library_path_lib.ps1'
[1.014s] [34mcolcon.colcon_core.shell[0m [1;30mINFO[0m Creating environment descriptor '/home/joe/vt/vtti/aria_ros_ws/install/aria_vtti_interfaces/share/aria_vtti_interfaces/hook/ld_library_path_lib.dsv'
[1.014s] [34mcolcon.colcon_core.shell[0m [1;30mINFO[0m Creating environment hook '/home/joe/vt/vtti/aria_ros_ws/install/aria_vtti_interfaces/share/aria_vtti_interfaces/hook/ld_library_path_lib.sh'
[1.015s] [34mcolcon.colcon_core.environment[0m [1;30mLevel 1[0m checking '/home/joe/vt/vtti/aria_ros_ws/install/aria_vtti_interfaces/bin'
[1.015s] [34mcolcon.colcon_core.environment[0m [1;30mLevel 1[0m checking '/home/joe/vt/vtti/aria_ros_ws/install/aria_vtti_interfaces/lib/pkgconfig/aria_vtti_interfaces.pc'
[1.015s] [34mcolcon.colcon_core.environment[0m [1;30mLevel 1[0m checking '/home/joe/vt/vtti/aria_ros_ws/install/aria_vtti_interfaces/lib/python3.10/site-packages'
[1.015s] [34mcolcon.colcon_core.shell[0m [1;30mLevel 1[0m create_environment_hook('aria_vtti_interfaces', 'pythonpath')
[1.015s] [34mcolcon.colcon_core.shell[0m [1;30mINFO[0m Creating environment hook '/home/joe/vt/vtti/aria_ros_ws/install/aria_vtti_interfaces/share/aria_vtti_interfaces/hook/pythonpath.ps1'
[1.016s] [34mcolcon.colcon_core.shell[0m [1;30mINFO[0m Creating environment descriptor '/home/joe/vt/vtti/aria_ros_ws/install/aria_vtti_interfaces/share/aria_vtti_interfaces/hook/pythonpath.dsv'
[1.016s] [34mcolcon.colcon_core.shell[0m [1;30mINFO[0m Creating environment hook '/home/joe/vt/vtti/aria_ros_ws/install/aria_vtti_interfaces/share/aria_vtti_interfaces/hook/pythonpath.sh'
[1.017s] [34mcolcon.colcon_core.environment[0m [1;30mLevel 1[0m checking '/home/joe/vt/vtti/aria_ros_ws/install/aria_vtti_interfaces/bin'
[1.017s] [34mcolcon.colcon_core.shell[0m [1;30mINFO[0m Creating package script '/home/joe/vt/vtti/aria_ros_ws/install/aria_vtti_interfaces/share/aria_vtti_interfaces/package.ps1'
[1.018s] [34mcolcon.colcon_core.shell[0m [1;30mINFO[0m Creating package descriptor '/home/joe/vt/vtti/aria_ros_ws/install/aria_vtti_interfaces/share/aria_vtti_interfaces/package.dsv'
[1.019s] [34mcolcon.colcon_core.shell[0m [1;30mINFO[0m Creating package script '/home/joe/vt/vtti/aria_ros_ws/install/aria_vtti_interfaces/share/aria_vtti_interfaces/package.sh'
[1.019s] [34mcolcon.colcon_core.shell[0m [1;30mINFO[0m Creating package script '/home/joe/vt/vtti/aria_ros_ws/install/aria_vtti_interfaces/share/aria_vtti_interfaces/package.bash'
[1.020s] [34mcolcon.colcon_core.shell[0m [1;30mINFO[0m Creating package script '/home/joe/vt/vtti/aria_ros_ws/install/aria_vtti_interfaces/share/aria_vtti_interfaces/package.zsh'
[1.020s] [34mcolcon.colcon_core.environment[0m [1;30mLevel 1[0m create_file_with_runtime_dependencies(/home/joe/vt/vtti/aria_ros_ws/install/aria_vtti_interfaces/share/colcon-core/packages/aria_vtti_interfaces)
[1.020s] [34mcolcon.colcon_ros.task.ament_python.build[0m [1;30mINFO[0m Building ROS package in '/home/joe/vt/vtti/aria_ros_ws/src/aria_localization' with build type 'ament_python'
[1.021s] [34mcolcon.colcon_core.shell[0m [1;30mLevel 1[0m create_environment_hook('aria_localization', 'ament_prefix_path')
[1.021s] [34mcolcon.colcon_core.shell[0m [1;30mINFO[0m Creating environment hook '/home/joe/vt/vtti/aria_ros_ws/install/aria_localization/share/aria_localization/hook/ament_prefix_path.ps1'
[1.022s] [34mcolcon.colcon_core.shell[0m [1;30mINFO[0m Creating environment descriptor '/home/joe/vt/vtti/aria_ros_ws/install/aria_localization/share/aria_localization/hook/ament_prefix_path.dsv'
[1.022s] [34mcolcon.colcon_core.shell[0m [1;30mINFO[0m Creating environment hook '/home/joe/vt/vtti/aria_ros_ws/install/aria_localization/share/aria_localization/hook/ament_prefix_path.sh'
[1.023s] [34mcolcon.colcon_core.shell[0m [1;30mINFO[0m Skip shell extension 'powershell' for command environment: Not usable outside of PowerShell
[1.023s] [34mcolcon.colcon_core.shell[0m [1;30mDEBUG[0m [32mSkip shell extension 'dsv' for command environment[0m
[1.233s] [34mcolcon.colcon_core.task.python.build[0m [1;30mINFO[0m Building Python package in '/home/joe/vt/vtti/aria_ros_ws/src/aria_localization'
[1.233s] [34mcolcon.colcon_core.shell[0m [1;30mINFO[0m Skip shell extension 'powershell' for command environment: Not usable outside of PowerShell
[1.233s] [34mcolcon.colcon_core.shell[0m [1;30mDEBUG[0m [32mSkip shell extension 'dsv' for command environment[0m
[1.236s] [34mcolcon.colcon_core.environment[0m [1;30mLevel 1[0m checking '/home/joe/vt/vtti/aria_ros_ws/install/localization_server' for CMake module files
[1.237s] [34mcolcon.colcon_core.event_handler.log_command[0m [1;30mDEBUG[0m [32mInvoked command in '/home/joe/vt/vtti/aria_ros_ws/src/localization_server' returned '0': PYTHONPATH=/home/joe/vt/vtti/aria_ros_ws/build/localization_server/prefix_override:/usr/lib/python3/dist-packages/colcon_core/task/python/colcon_distutils_commands:/home/joe/vt/vtti/aria_ros_ws/install/localization_server/lib/python3.10/site-packages:${PYTHONPATH} /usr/bin/python3 -W ignore:setup.py install is deprecated setup.py egg_info --egg-base ../../build/localization_server build --build-base /home/joe/vt/vtti/aria_ros_ws/build/localization_server/build install --record /home/joe/vt/vtti/aria_ros_ws/build/localization_server/install.log --single-version-externally-managed install_data[0m
[1.237s] [34mcolcon.colcon_core.environment[0m [1;30mLevel 1[0m checking '/home/joe/vt/vtti/aria_ros_ws/install/localization_server' for CMake config files
[1.237s] [34mcolcon.colcon_core.environment[0m [1;30mLevel 1[0m checking '/home/joe/vt/vtti/aria_ros_ws/install/localization_server/lib'
[1.237s] [34mcolcon.colcon_core.environment[0m [1;30mLevel 1[0m checking '/home/joe/vt/vtti/aria_ros_ws/install/localization_server/bin'
[1.237s] [34mcolcon.colcon_core.environment[0m [1;30mLevel 1[0m checking '/home/joe/vt/vtti/aria_ros_ws/install/localization_server/lib/pkgconfig/localization_server.pc'
[1.237s] [34mcolcon.colcon_core.environment[0m [1;30mLevel 1[0m checking '/home/joe/vt/vtti/aria_ros_ws/install/localization_server/lib/python3.10/site-packages'
[1.237s] [34mcolcon.colcon_core.shell[0m [1;30mLevel 1[0m create_environment_hook('localization_server', 'pythonpath')
[1.238s] [34mcolcon.colcon_core.shell[0m [1;30mINFO[0m Creating environment hook '/home/joe/vt/vtti/aria_ros_ws/install/localization_server/share/localization_server/hook/pythonpath.ps1'
[1.238s] [34mcolcon.colcon_core.shell[0m [1;30mINFO[0m Creating environment descriptor '/home/joe/vt/vtti/aria_ros_ws/install/localization_server/share/localization_server/hook/pythonpath.dsv'
[1.238s] [34mcolcon.colcon_core.shell[0m [1;30mINFO[0m Creating environment hook '/home/joe/vt/vtti/aria_ros_ws/install/localization_server/share/localization_server/hook/pythonpath.sh'
[1.239s] [34mcolcon.colcon_core.environment[0m [1;30mLevel 1[0m checking '/home/joe/vt/vtti/aria_ros_ws/install/localization_server/bin'
[1.239s] [34mcolcon.colcon_core.environment[0m [1;30mLevel 1[0m create_environment_scripts_only(localization_server)
[1.239s] [34mcolcon.colcon_core.shell[0m [1;30mINFO[0m Creating package script '/home/joe/vt/vtti/aria_ros_ws/install/localization_server/share/localization_server/package.ps1'
[1.239s] [34mcolcon.colcon_core.shell[0m [1;30mINFO[0m Creating package descriptor '/home/joe/vt/vtti/aria_ros_ws/install/localization_server/share/localization_server/package.dsv'
[1.239s] [34mcolcon.colcon_core.shell[0m [1;30mINFO[0m Creating package script '/home/joe/vt/vtti/aria_ros_ws/install/localization_server/share/localization_server/package.sh'
[1.240s] [34mcolcon.colcon_core.shell[0m [1;30mINFO[0m Creating package script '/home/joe/vt/vtti/aria_ros_ws/install/localization_server/share/localization_server/package.bash'
[1.240s] [34mcolcon.colcon_core.shell[0m [1;30mINFO[0m Creating package script '/home/joe/vt/vtti/aria_ros_ws/install/localization_server/share/localization_server/package.zsh'
[1.240s] [34mcolcon.colcon_core.environment[0m [1;30mLevel 1[0m create_file_with_runtime_dependencies(/home/joe/vt/vtti/aria_ros_ws/install/localization_server/share/colcon-core/packages/localization_server)
[1.502s] [34mcolcon.colcon_core.event_handler.log_command[0m [1;30mDEBUG[0m [32mInvoking command in '/home/joe/vt/vtti/aria_ros_ws/src/aria_localization': PYTHONPATH=/home/joe/vt/vtti/aria_ros_ws/build/aria_localization/prefix_override:/usr/lib/python3/dist-packages/colcon_core/task/python/colcon_distutils_commands:/home/joe/vt/vtti/aria_ros_ws/install/aria_localization/lib/python3.10/site-packages:${PYTHONPATH} /usr/bin/python3 -W ignore:setup.py install is deprecated setup.py egg_info --egg-base ../../build/aria_localization build --build-base /home/joe/vt/vtti/aria_ros_ws/build/aria_localization/build install --record /home/joe/vt/vtti/aria_ros_ws/build/aria_localization/install.log --single-version-externally-managed install_data[0m
[1.727s] [34mcolcon.colcon_core.environment[0m [1;30mLevel 1[0m checking '/home/joe/vt/vtti/aria_ros_ws/install/aria_localization' for CMake module files
[1.728s] [34mcolcon.colcon_core.event_handler.log_command[0m [1;30mDEBUG[0m [32mInvoked command in '/home/joe/vt/vtti/aria_ros_ws/src/aria_localization' returned '0': PYTHONPATH=/home/joe/vt/vtti/aria_ros_ws/build/aria_localization/prefix_override:/usr/lib/python3/dist-packages/colcon_core/task/python/colcon_distutils_commands:/home/joe/vt/vtti/aria_ros_ws/install/aria_localization/lib/python3.10/site-packages:${PYTHONPATH} /usr/bin/python3 -W ignore:setup.py install is deprecated setup.py egg_info --egg-base ../../build/aria_localization build --build-base /home/joe/vt/vtti/aria_ros_ws/build/aria_localization/build install --record /home/joe/vt/vtti/aria_ros_ws/build/aria_localization/install.log --single-version-externally-managed install_data[0m
[1.728s] [34mcolcon.colcon_core.environment[0m [1;30mLevel 1[0m checking '/home/joe/vt/vtti/aria_ros_ws/install/aria_localization' for CMake config files
[1.728s] [34mcolcon.colcon_core.environment[0m [1;30mLevel 1[0m checking '/home/joe/vt/vtti/aria_ros_ws/install/aria_localization/lib'
[1.728s] [34mcolcon.colcon_core.environment[0m [1;30mLevel 1[0m checking '/home/joe/vt/vtti/aria_ros_ws/install/aria_localization/bin'
[1.728s] [34mcolcon.colcon_core.environment[0m [1;30mLevel 1[0m checking '/home/joe/vt/vtti/aria_ros_ws/install/aria_localization/lib/pkgconfig/aria_localization.pc'
[1.729s] [34mcolcon.colcon_core.environment[0m [1;30mLevel 1[0m checking '/home/joe/vt/vtti/aria_ros_ws/install/aria_localization/lib/python3.10/site-packages'
[1.729s] [34mcolcon.colcon_core.shell[0m [1;30mLevel 1[0m create_environment_hook('aria_localization', 'pythonpath')
[1.729s] [34mcolcon.colcon_core.shell[0m [1;30mINFO[0m Creating environment hook '/home/joe/vt/vtti/aria_ros_ws/install/aria_localization/share/aria_localization/hook/pythonpath.ps1'
[1.729s] [34mcolcon.colcon_core.shell[0m [1;30mINFO[0m Creating environment descriptor '/home/joe/vt/vtti/aria_ros_ws/install/aria_localization/share/aria_localization/hook/pythonpath.dsv'
[1.730s] [34mcolcon.colcon_core.shell[0m [1;30mINFO[0m Creating environment hook '/home/joe/vt/vtti/aria_ros_ws/install/aria_localization/share/aria_localization/hook/pythonpath.sh'
[1.730s] [34mcolcon.colcon_core.environment[0m [1;30mLevel 1[0m checking '/home/joe/vt/vtti/aria_ros_ws/install/aria_localization/bin'
[1.730s] [34mcolcon.colcon_core.environment[0m [1;30mLevel 1[0m create_environment_scripts_only(aria_localization)
[1.730s] [34mcolcon.colcon_core.shell[0m [1;30mINFO[0m Creating package script '/home/joe/vt/vtti/aria_ros_ws/install/aria_localization/share/aria_localization/package.ps1'
[1.731s] [34mcolcon.colcon_core.shell[0m [1;30mINFO[0m Creating package descriptor '/home/joe/vt/vtti/aria_ros_ws/install/aria_localization/share/aria_localization/package.dsv'
[1.731s] [34mcolcon.colcon_core.shell[0m [1;30mINFO[0m Creating package script '/home/joe/vt/vtti/aria_ros_ws/install/aria_localization/share/aria_localization/package.sh'
[1.731s] [34mcolcon.colcon_core.shell[0m [1;30mINFO[0m Creating package script '/home/joe/vt/vtti/aria_ros_ws/install/aria_localization/share/aria_localization/package.bash'
[1.732s] [34mcolcon.colcon_core.shell[0m [1;30mINFO[0m Creating package script '/home/joe/vt/vtti/aria_ros_ws/install/aria_localization/share/aria_localization/package.zsh'
[1.732s] [34mcolcon.colcon_core.environment[0m [1;30mLevel 1[0m create_file_with_runtime_dependencies(/home/joe/vt/vtti/aria_ros_ws/install/aria_localization/share/colcon-core/packages/aria_localization)
[1.732s] [34mcolcon.colcon_parallel_executor.executor.parallel[0m [1;30mDEBUG[0m [32mclosing loop[0m
[1.732s] [34mcolcon.colcon_parallel_executor.executor.parallel[0m [1;30mDEBUG[0m [32mloop closed[0m
[1.732s] [34mcolcon.colcon_parallel_executor.executor.parallel[0m [1;30mDEBUG[0m [32mrun_until_complete finished with '0'[0m
[1.732s] [34mcolcon.colcon_core.event_reactor[0m [1;30mDEBUG[0m [32mjoining thread[0m
[1.736s] [34mcolcon.colcon_core.plugin_system[0m [1;30mINFO[0m Skipping extension 'colcon_notification.desktop_notification.terminal_notifier': Not used on non-Darwin systems
[1.736s] [34mcolcon.colcon_core.plugin_system[0m [1;30mINFO[0m Skipping extension 'colcon_notification.desktop_notification.win32': Not used on non-Windows systems
[1.736s] [34mcolcon.colcon_notification.desktop_notification[0m [1;30mINFO[0m Sending desktop notification using 'notify2'
[1.753s] [34mcolcon.colcon_core.event_reactor[0m [1;30mDEBUG[0m [32mjoined thread[0m
[1.753s] [34mcolcon.colcon_core.shell[0m [1;30mINFO[0m Creating prefix script '/home/joe/vt/vtti/aria_ros_ws/install/local_setup.ps1'
[1.754s] [34mcolcon.colcon_core.shell[0m [1;30mINFO[0m Creating prefix util module '/home/joe/vt/vtti/aria_ros_ws/install/_local_setup_util_ps1.py'
[1.755s] [34mcolcon.colcon_core.shell[0m [1;30mINFO[0m Creating prefix chain script '/home/joe/vt/vtti/aria_ros_ws/install/setup.ps1'
[1.756s] [34mcolcon.colcon_core.shell[0m [1;30mINFO[0m Creating prefix script '/home/joe/vt/vtti/aria_ros_ws/install/local_setup.sh'
[1.757s] [34mcolcon.colcon_core.shell[0m [1;30mINFO[0m Creating prefix util module '/home/joe/vt/vtti/aria_ros_ws/install/_local_setup_util_sh.py'
[1.758s] [34mcolcon.colcon_core.shell[0m [1;30mINFO[0m Creating prefix chain script '/home/joe/vt/vtti/aria_ros_ws/install/setup.sh'
[1.758s] [34mcolcon.colcon_core.shell[0m [1;30mINFO[0m Creating prefix script '/home/joe/vt/vtti/aria_ros_ws/install/local_setup.bash'
[1.759s] [34mcolcon.colcon_core.shell[0m [1;30mINFO[0m Creating prefix chain script '/home/joe/vt/vtti/aria_ros_ws/install/setup.bash'
[1.760s] [34mcolcon.colcon_core.shell[0m [1;30mINFO[0m Creating prefix script '/home/joe/vt/vtti/aria_ros_ws/install/local_setup.zsh'
[1.760s] [34mcolcon.colcon_core.shell[0m [1;30mINFO[0m Creating prefix chain script '/home/joe/vt/vtti/aria_ros_ws/install/setup.zsh'
